"","PC1","PC2","PC3","PC4","PC5"
"Cept1",0.00916981308801497,-0.00418354341532921,0.0121396829337813,0.00425909268026152,-0.0113592893852398
"Ankrd46",-0.00494439932144284,-0.0059253889589035,-0.00950292787948696,0.00355014533816749,0.00652965090073128
"Nt5c1a",-0.010584471046585,0.00234798432173838,0.00444821422630444,0.00629152035791415,0.00381274778169148
"Fam65c",-0.00259133039209934,-0.0110494568392955,0.0124769622323809,-0.00254362099296445,-0.00597196586577855
"Plgrkt",0.00117628114038012,0.0129013353506568,-0.00216274513128423,-0.00425451094428603,-0.00510232048850459
"Rft1",0.00646750927692905,-0.000917252091824626,0.00516976512859701,0.0145718358860815,0.00168157663947816
"Cdk5rap3",-0.00212265598300309,-0.00500820551693202,0.0108294942226291,-0.00398718043010581,0.0173241946622558
"AW549877",0.0067355872157118,-0.00236803106356072,-0.0139546070539512,0.00859638072248386,0.00419073581260928
"Olfr196",0,0,0,0,0
"Nkx2-1",0.000339832592412007,-0.00369454947652277,-0.0139294240999082,0.00829998155401867,-0.000934917893105079
"2200002J24Rik",0,0,0,0,0
"Wars",-0.008298849289186,0.00236344361985755,-0.00547849708394095,-0.00451106080101722,-0.00726419020397128
"Elavl4",0.000664203051335821,-0.00448210258166976,-0.00739085910714403,0.00785891548022472,0.00535630911719707
"Gm14482",0,0,0,0,0
"Cdkn2a",0,0,0,0,0
"Gm3646",-0.00695969183230566,-0.00635300789231674,0.00463820750252644,-0.000422518921312554,-0.00152114225349688
"Copg2",0.0132046040350677,0.00146626785083385,0.00723899939597106,-0.00224955532323481,0.00233717012328701
"Aim2",-0.00529998761616976,0.00423268908459874,0.000239259787904963,0.00314311141316322,-0.0139078221070576
"Vmn1r77",0,0,0,0,0
"Olfr1131",0,0,0,0,0
"Zmat3",0.0113030038467273,0.00639302462597899,0.00879701542589152,0.00312983080994127,-0.00959979970664655
"Tmem203",0.00293654629743532,-0.00261525641919507,0.0112742860361611,0.00365807348959214,-0.00524385511867472
"Zscan12",-0.00210286757312759,3.04903297954031e-05,-0.000256462104186656,0.00311253741687598,-0.00334539250942745
"Tomm70a",-0.0108495553810106,0.0113624464766594,-0.000781152276993846,0.00397681328096119,-0.00504600827407057
"Tap1",-0.010601223768492,-0.0042583656129232,0.00348171557905204,-0.00472074150061479,-0.0151812936860687
"Prlhr",0.00140381036583741,0.00179893560422225,-0.0101154889060841,0.00507475135215988,-0.00970328830829418
"Serpina9",0.00896607996051583,0.00214717777704874,0.013588972283825,-0.000597877357549463,-0.00637064576211752
"Wfs1",-0.0135616608323347,0.0035240959980601,0.00233173864519789,0.00323051515291162,-0.00151282158810616
"Gm4461",-0.000400358397317858,0.00588092252379062,-0.00902503841046429,-0.00127898355442497,-0.0249568560714667
"Plekhb2",-0.0123057428976633,0.00985349858847766,0.00538962037980191,0.00855455616972344,-0.000716181239606465
"Olfr824",0,0,0,0,0
"Tectb",-0.00285845299883619,0.0106519816649861,-0.0023652968030449,-0.000514205760383522,-0.00417642135162938
"Magea6",0,0,0,0,0
"Slc5a6",0.00476393050285916,0.00417815437867773,0.00250643784848641,0.000482310730239938,0.0130812163938725
"Mtrf1l",-0.0101522632720668,-0.000993907243752,0.002799651815204,-0.00659289679775917,0.00563974314908799
"Gucy2c",-0.000168899121125759,0.0041288609911233,-0.0043679094682438,-0.00333406510175478,-0.024632075763137
"Fam214b",-0.00152686870997783,0.00258464844513711,0.00821080982517311,0.006794887633337,-0.00190764648858632
"Osbp",-0.0105496160298934,0.00815419271051077,0.011261557488163,0.000650338547608985,-0.00194935216521404
"Lrrc20",-0.0135152119628737,0.00690484909985874,0.00143782885548935,-0.00334401441637886,0.00244698974087467
"Nup214",0.0103990691280318,-0.00932192720760689,0.000315152083059392,0.00257042046835107,-0.00543095126109113
"Kcnab1",-0.0112845194380322,-0.00477010851796298,-0.00508177418452922,-0.00312565284659891,0.00393222400030581
"Sema3c",-0.00639545854070679,0.00533397416760324,-0.0177456133825833,0.0104455584910902,0.00312277454970649
"Syf2",0.00536056780300685,0.00522455325655747,0.00260455028062639,0.0073722361757306,0.00536840539635964
"Gm10096",0,0,0,0,0
"Cdnf",-0.0138177495517399,0.00607918490257456,0.00313979912784576,-1.54390676838134e-05,0.0019645722065831
"Akap7",-0.0105176567278787,-0.000526455582179234,-0.00791162785041508,-0.0108276483147062,0.00667620242439159
"Vars",-0.00392074947389439,-0.0142431200496633,0.0133208685551778,-0.0099555799310569,0.00213681565191394
"Speer4f",0.00282635095638583,0.000874659767707933,0.00418931838101574,-0.00209404106054106,-0.0128638326606248
"Prss29",0,0,0,0,0
"Mrpl53",-0.0118864001026164,0.0113787716998782,0.00196479466257188,-0.00653620089404536,0.00478467097102136
"Olfr487",0,0,0,0,0
"D6Ertd527e",-0.000206509964116081,-0.000174015192246516,0.0076646685582876,0.00139558101464993,0.00229673928535214
"Olfr1507",0.00134725223880854,-0.00153292558084495,0.0037751705944706,-0.00177043542419261,-0.016853935149064
"Uqcrfs1",-0.0135222515348118,0.00552567787425633,0.00762421247228125,-0.000355289390590682,0.00346635426704753
"Bfsp2",-0.00397031163223896,-0.00775945831313392,-0.000374656275745498,0.004519162248446,-0.006270806384517
"Gm3763",0,0,0,0,0
"Ctrc",0,0,0,0,0
"Whsc1",0.00602798809743733,-0.00937668691658193,-0.000693345627181186,-0.0160181438444259,0.00694817304515297
"Psma7",0.00158842964721047,0.000268334669183903,0.0125150387383018,0.000359602551200526,0.0133329568739772
"Ppp2r2c",0.00715341579809445,0.0120927151181733,-0.00661219009107814,-0.00140797783132509,-0.0183801939310284
"Olfr180",0,0,0,0,0
"Rdx",-0.0111094392893881,0.0135461512732797,-0.00547936788113872,0.00441544117599546,-0.00392936260781119
"Rpl7",0.0134876710527011,0.00438014323405928,0.00396465210182169,-0.00476908063437924,0.00616701439390165
"Hecw2",-0.00411317960270207,-0.0107067928083324,-0.00235996010320667,0.0128379709185569,0.00788699677459091
"Map3k19",-0.00606464571340313,-0.00239578315548024,0.00913053176001839,0.00552744879361896,-0.00223099534998451
"Pgrmc2",0.00611570299402151,0.00779094369385083,0.00681051596527718,-0.00450362370488899,-0.00985558639733038
"Dhrs2",-0.000729456185168111,0.00492708732855555,-0.0108461900366287,0.0042230262868868,-0.00844656846593428
"Olfr1137",0,0,0,0,0
"Ccdc89",-0.000386968313872292,-0.00593007495911565,0.00113309866512473,0.00540712711309015,0.00133223713002071
"Ugt2a1",0,0,0,0,0
"Pgap2",0.00657242745961445,-0.00110918216807172,-0.00695190149052917,-0.0126743382896802,0.00421981335802047
"Fan1",0.00542680797955427,0.00523172114256412,-0.00922981223015476,-0.000554831749770677,0.0143542447335464
"Actn3",-0.0127232416544011,0.00529734536026126,0.00524855440437363,-0.00298828760124756,0.00180608985572025
"Tmem132b",0.00341601621775044,-0.000908894655886287,-0.000556149647831931,-0.0193775944313036,0.00469650116206845
"Wnt3a",0.00818988393239781,0.00749865634559251,0.00457108448108612,-0.00152161951876615,0.00254300495529261
"Oosp1",-0.00444408472628467,-0.00946247995054813,0.0056289374113019,-0.00159536144882575,0.00060565964259891
"Olfr92",0,0,0,0,0
"Polr2e",0.0037998526806344,0.00280158119508999,0.00700887103052836,-0.0115330135157074,0.0125281029139611
"Vmn1r127",0,0,0,0,0
"Dynlt1a",0.00445926211868851,-0.00173470731542215,0.00326166264471639,-0.0112930586072884,-0.0115322943463794
"Usp17ld",0,0,0,0,0
"Hs3st6",0.00354305144120102,0.0107404659519724,0.00858162229756514,-0.011474870128107,0.00936152103224055
"5031439G07Rik",-0.00982675958557966,0.0169415764134403,0.00273420725054865,-0.00223840628186388,0.00283941138985594
"Tacc2",-0.0116695076293173,0.0126507285066819,0.0014529793322317,0.00128093341715447,0.00408024152379042
"Zfp458",-0.000761869766009075,0.00436799474108494,0.00922481386262245,0.00426686828634278,-0.00111844992727502
"Olfr1404",0,0,0,0,0
"Tbcel",-0.012604065899575,5.23857084688383e-05,-0.00337691936158701,0.00326714104029691,-0.00533813149001181
"Sqstm1",-0.0132564471640719,0.00450425286003887,-0.00205290976278474,0.00056515209664365,0.00670683505625607
"Lpcat3",-0.000119652757518755,0.0105516329786701,-0.006285727836678,-0.007731319175433,-0.00812736777284158
"Vmac",0.00412416426815818,-0.00255214079594103,-0.00127403400033561,-0.00378590175958789,-0.00101491550857796
"Ccnt1",0.00498830428921145,-0.00160675066079296,-0.000523426892693423,0.000438449857219127,0.00373491886728259
"Drd2",0,0,0,0,0
"Kdm5c",6.15608475874937e-05,-0.00264189265553247,0.00941303497716873,-0.0171294889888068,-0.00842883505799947
"Adcy7",-0.00441827306912903,-0.0162139712210683,-0.00980165121002534,0.0119578604577676,-0.00461435699876552
"Defb23",0,0,0,0,0
"Plxnd1",-0.0128515009824192,-0.00911835943940247,0.00160020347818147,0.00190665332162905,0.00329925631241396
"Tspan5",0.0115937696469727,-0.00208031288585858,-0.00255622114514875,0.00572248261871636,-0.00688270672121961
"Loxl1",-0.00822503703372925,-0.0122230207989028,-0.00102210395468271,0.00952197738993991,0.0143960806991221
"4931414P19Rik",-0.00289725290338055,0.00910176064414976,-0.00225071099531876,-0.000595478871089627,0.0155899632211184
"Ccdc22",-0.00114318044877812,0.00627080244380608,0.00277176545521314,-0.0202172465547902,-0.00234634442052232
"Nkpd1",0.0106335619094686,0.00208306744275763,0.015247191217583,0.000205831543909463,-0.00826869109314812
"Dck",-0.00426105497443279,-0.0147040799204078,0.00712321552380017,-0.00305786795247203,-0.0175370592463149
"Gm438",0.00324352662624177,0.00210837610306505,-0.00904330900790532,0.00652535792288025,-0.000416415276463485
"Rnf149",0.0119436481058832,0.00406033144235486,0.00617706497754061,0.000791901242610894,-0.00869096439120967
"Rhbg",0.0118227465362503,0.00351978194464481,0.0108228912951391,-0.00179945979946833,-0.00427468311753105
"Nphp1",-0.00867924463555129,0.00873374123384566,-0.000732476383572555,0.0103848897042642,0.0120101085597636
"Fbxo11",0.00592535006849244,0.00714429822108793,-0.0176891707051677,-0.0179500221540678,0.00579011965708125
"Tbc1d31",-0.00554904141379095,-0.0115247279534716,-0.0120228604855215,-0.0161779686869013,-0.000260053168055057
"Gm16432",-0.00440879481420449,-0.0017181748386679,0.00390844687812372,-0.00289526542017779,-3.97999695108128e-06
"Lpin1",-0.0139965618932563,-0.000864318269096898,0.00262328868340603,0.00147867931678404,-0.000359776447283522
"Olfr657",0,0,0,0,0
"1500012F01Rik",0.00474033160779142,0.00407641446036236,0.00704432328427531,-0.00526750575510274,0.0142732926107745
"Myzap",0.00340290158365423,-0.00194383351980123,-0.00903933085626599,-0.0163739859187546,0.00165513535254776
"Pak4",0.0112775137747097,0.00233820288055062,0.00418647039017279,-0.0108689993336631,-0.00814165649713646
"Gdf2",0,0,0,0,0
"Schip1",-0.0128713425705374,0.0113697766330092,0.000797115665425854,-0.000888522350834983,0.00149371150595382
"Cep19",-0.00927156309339365,0.00893922989360468,-0.00823393628419302,-0.00977930470374049,-0.00682328987258899
"Acta1",-0.0136437596349545,0.00681673867962276,0.00359683926945254,0.000928895326768207,0.000318111015601177
"Golgb1",0.00432727847416012,0.00590438228869753,-0.00320619266251111,0.00785772861711104,0.0124577342244983
"Enpp1",0.00452870254009873,-0.00491493254877394,-0.0193872725756132,0.00812110643634677,0.00228232393418741
"Spata3",0,0,0,0,0
"Def8",0.00540116616438516,0.0215108241251244,0.00930837192926617,-0.00338827146408501,-0.00414996094780814
"Lactbl1",0,0,0,0,0
"Zfp277",-0.00859152400713221,-0.0146985745494502,0.00586311740765631,0.00521839066066737,-0.00847984268150025
"Pycr1",-0.00502267705809521,-0.0139902830038642,0.00337416933555564,0.000287792901312209,-0.00768939484861279
"Olfr25",0,0,0,0,0
"Cct6b",-0.00106665619709534,0.00222673825060828,0.00154283971728713,-0.000392581430259501,-0.00476754556614823
"Ndufa8",-0.0132419349093915,0.00602525115688306,0.00437654160109493,0.00326047990221312,-0.000122078434403472
"Trmt1l",-0.0109672942613129,0.00140593526633223,0.0103944601393511,-0.00436915426746358,-0.00316603781378849
"Tesk2",0.00540007541828566,-0.00756968755603636,-0.00733453604014835,0.00027155156296622,0.00292235628338059
"Topbp1",0.0120833154344864,-0.00667231514793059,0.0086492443730625,0.00483764034286228,-0.00228866787448552
"Coq9",-0.0137744216966382,0.00500150880942508,0.00619043074570921,-6.11408663536066e-05,0.0017154733524238
"Preb",-0.00896213744024781,-0.00243989865851577,0.00432988966146982,-0.0148654955909136,0.0105546167725627
"Birc5",0.00312837878233457,-0.0141886932323092,0.014840327409496,0.00383407568766571,-0.00299516886508271
"Rara",0.000106867248871658,-0.0105060992045868,-0.0103594145571698,0.000587569843943297,0.00109880412831404
"Ercc6l2",-0.000860777010889962,0.00674351218508113,0.00712484773563053,0.000398762442791329,0.00219445377540626
"Kcnd3",-0.00460805009177341,-0.00123355932348622,-0.0125789209380721,-0.0119199005707854,-0.0156277164035738
"Stau2",-0.0125798125016988,0.012059667128551,-0.00150804366007654,0.00318279948673147,0.000985295140177341
"Scube3",0.00180939180909162,0.000293633401870589,-0.0187040745367154,-0.0225952427205171,-0.0021974273022319
"Zfp74",-0.00725696290924348,0.00470195127843287,-0.0013381945651038,0.00373135217971231,-0.0126130701225555
"1700007K09Rik",0.0033521037105404,-6.27714411690178e-06,-9.12785335819397e-05,0.00386639238305235,-0.00220955707094091
"Gm4861",-0.0115398554805073,0.00180367729360879,0.000789325284891297,0.00613064700183302,0.00333764667975284
"Fam207a",0.00544267200311449,0.00330789511610978,-0.00546720464375821,-0.0112272554996686,0.00775461363531509
"Mlc1",0.00815967639955674,0.000377239216707475,0.00969467627575028,0.00230868842509815,0.00263582556063521
"Oprd1",0.000452300271163185,-0.00138053181197162,-0.0100933855346424,-0.0294317543271842,0.00951334764080911
"Gm17252",0,0,0,0,0
"Gm136",0,0,0,0,0
"Gmppb",0.00466090376792089,0.00176237499156081,0.0101555961706567,0.00604511126878118,-0.0165146325399262
"1700008O03Rik",0.00276786469278687,0.000676817983336792,0.00410352879597772,0.0031587156499282,-0.00894781431224235
"H2-K1",-0.0127383524635253,-0.00472961604405931,0.00042992231456403,-0.0073907634745202,-0.00817197288383207
"Rcbtb2",-0.00877549471897736,-0.00832311884473834,0.00643190906576434,0.00642360617655692,0.00717598854264967
"Olfr136",0,0,0,0,0
"Phf7",0.000369928516987799,-0.0054348133331585,0.0105857677377958,0.00486096385840959,3.56596346439685e-05
"Exoc8",-0.00342510675820621,-0.00144500589749208,0.007135577029494,-0.00827711319990036,0.00970344866644078
"D10Wsu102e",0.00681168350329848,-0.000801545607284777,-0.0091211924469391,0.00554972690945914,-0.00192842758359848
"Vmn2r52",-0.00345158485926998,-0.00243444776282985,0.00350029373741919,-0.00288791939902174,0.000836373950116965
"Fam124a",0.00663786008061436,-0.00102258469337384,-0.00705939466782626,0.0152023156733736,0.0116128886554696
"Pcdhga9",0.000878109434993319,-0.0109541483044962,-0.00627541533334717,0.0141651171490447,0.015479912015855
"Olfr1391",0,0,0,0,0
"Icmt",0.00913755905249929,0.00578577808992124,0.00412746171650659,0.00124453146080342,-0.0062297983711282
"Aar2",-0.00904017587818311,0.0079249886359801,0.00695278051024872,0.00934176476886463,0.001874765653248
"Gpr68",0.00728374181100617,0.002286847193429,0.00173320194021543,0.00962517712299912,-0.00171236888887813
"Tmem52",-0.013370166500282,0.00330146218598378,0.005979589708439,0.000372014275889718,0.00492759322900508
"Sh3d21",-0.000875738133449749,0.0173196513962478,-0.00741920932217128,-0.0110076827736696,-0.00340863818805511
"Taar7a",0,0,0,0,0
"Gigyf1",0.00274238187005933,0.00467990239912543,-0.0093055035122183,0.00477525546001658,0.0137974960390984
"Prpf31",0.00747019728042796,0.000608940202337259,0.00151166206505037,-0.00683592789933616,0.0151029373432847
"Olfr315",0,0,0,0,0
"Mapk9",-0.0131159546909364,0.00533355329206874,-0.000277698101293877,0.00332873881974594,-0.00276784276394179
"Khk",-0.00753428145976513,0.0104592661445623,-0.00440583905544622,-0.00356571439793987,0.00611153352577057
"Tyr",0.00692561934121162,0.00225385403872346,0.00357307583260994,-0.0110330516340103,0.013626022331386
"Slc1a1",-0.0104511729620504,-0.00779891505406063,0.00105217573602489,0.0035587130187669,-0.00457475536275227
"Olfr1367",0,0,0,0,0
"Tuba1a",0.00569456491392941,-0.00313352008537329,-0.0123589921103667,-0.0224808821512344,0.00827847029656042
"Ces2g",0.00966729755678284,-0.00274447115177881,0.018883645972742,0.00372019150292301,-0.00471861248224644
"H2-DMb1",-0.00915235853558004,-0.00422148170158044,0.00486367907506407,0.00600356527374043,-0.00868380131897247
"Prkag1",-0.00615504437622141,0.00782331654336699,0.0110274919790804,0.00416156815712469,0.0123165616938276
"Eif4enif1",-0.00291775113437915,0.000372267625924963,0.000955454942684262,0.00598781314390678,0.00328423018053731
"Cnih2",0.00784454373127856,0.00388193273252455,0.0100835366535608,-0.00712980877693543,0.00513993983817115
"Mfsd7a",0.00701478986206488,0.00301572487270895,-0.00688072135851675,0.00719795877643779,-0.00906614604780924
"Nrxn3",-0.00458169156704651,-0.000286759453588061,-0.000809944046202629,0.00282526113042223,0.000658950790429963
"Spata5",0.00392213553442995,0.00193866388395057,0.00532098210101477,0.00242079792830271,0.0137481410537559
"Gkn3",0.000202560132013493,-0.00533164954275482,0.00495990258581884,0.00560297252717908,0.00150552141297989
"Riok1",0.012633689048501,-0.00419332845566846,-0.00260064763257809,-0.000660313454058293,0.00573221583809767
"Urgcp",-0.0113637148497584,0.00397439443875679,0.00292530820546596,-0.00281540423485178,0.000311666486034263
"B4galt2",-0.00147252398078784,-0.00976693681739417,0.00424947864658139,-0.00143414312561341,0.00449502533875447
"Prl3c1",0,0,0,0,0
"Tfap2b",0.0130941196988409,0.00613103464402742,-0.00459299749607075,-0.00256290967898257,-0.00455544012454896
"Leng9",0.00393161953627848,-0.00178621402993675,0.0120615473926044,0.0149494643208508,0.00602875033408838
"Tnnt3",-0.0133783023488072,0.00877865133046708,0.00335379118211159,-0.001040248313889,0.0028624892372792
